time,temp
2025-04-04 02:54:07,12.76
2025-04-04 03:45:18,13.76
2025-04-04 03:55:34,13.76
2025-04-04 04:40:10,14.76
2025-04-04 04:51:47,14.76
2025-04-04 05:36:36,14.76
2025-04-04 05:45:57,14.76
2025-04-04 05:55:30,14.76
2025-04-04 06:47:43,14.76
2025-04-04 06:57:14,14.76
2025-04-04 07:29:19,14.76
2025-04-04 07:42:26,14.76
2025-04-04 07:52:17,14.76
2025-04-04 08:42:35,13.76
2025-04-04 08:54:43,13.76
2025-04-04 09:33:15,11.76
2025-04-04 09:44:31,11.76
2025-04-04 09:53:47,11.76
2025-04-04 10:40:21,9.76
2025-04-04 10:49:55,9.76
2025-04-04 10:59:35,9.76
2025-04-04 11:27:44,7.76
2025-04-04 11:42:16,7.76
2025-04-04 11:51:51,7.76
2025-04-04 13:16:55,10.28
2025-04-04 13:44:25,5.76
2025-04-04 13:53:53,5.76
2025-04-04 14:38:30,7.76
2025-04-04 14:48:33,7.76
2025-04-04 14:58:09,7.76
2025-04-04 15:37:24,7.76
2025-04-04 15:50:57,7.76
2025-04-04 16:00:34,7.76
2025-04-04 16:46:36,7.76
2025-04-04 16:56:22,7.76
2025-04-04 17:32:39,6.76
2025-04-04 17:42:48,6.76
2025-04-04 17:52:11,6.76
2025-04-04 18:44:23,7.76
2025-04-04 18:53:58,7.76
2025-04-04 19:24:42,7.76
2025-04-04 19:37:40,7.76
2025-04-04 19:47:24,7.76
2025-04-04 19:56:55,7.76
2025-04-04 20:33:34,7.76
2025-04-04 20:44:51,7.76
2025-04-04 20:54:42,7.76
2025-04-04 21:28:20,7.76
2025-04-04 21:40:34,7.76
2025-04-04 21:50:20,7.76
2025-04-04 22:00:09,7.76
2025-04-04 22:37:02,8.76
2025-04-04 22:46:54,8.76
2025-04-04 22:56:19,8.76
2025-04-04 23:29:16,7.76
2025-04-04 23:41:06,7.76
2025-04-04 23:50:47,7.76
2025-04-05 00:00:11,7.76
2025-04-05 03:06:15,7.76
2025-04-05 03:48:53,7.76
2025-04-05 03:58:36,7.76
2025-04-05 04:38:28,7.76
2025-04-05 04:50:02,7.76
2025-04-05 04:59:27,7.76
2025-04-05 05:36:20,7.76
2025-04-05 05:46:14,7.76
2025-04-05 05:55:53,7.76
2025-04-05 06:42:54,7.76
2025-04-05 06:52:30,7.76
2025-04-05 07:25:40,11.17
2025-04-05 07:39:46,7.76
2025-04-05 07:49:18,7.76
2025-04-05 07:58:49,7.76
2025-04-05 08:37:50,7.76
2025-04-05 08:49:09,7.76
2025-04-05 08:58:49,7.76
2025-04-05 09:29:18,7.76
2025-04-05 09:39:53,7.76
2025-04-05 09:49:43,7.76
2025-04-05 09:59:32,7.76
2025-04-05 10:37:34,7.76
2025-04-05 10:47:18,7.76
2025-04-05 10:56:54,7.76
2025-04-05 11:24:03,7.76
2025-04-05 11:37:46,7.76
2025-04-05 11:47:33,7.76
2025-04-05 11:57:15,7.76
2025-04-05 13:02:50,7.76
2025-04-05 13:33:57,7.76
2025-04-05 13:43:37,7.76
2025-04-05 13:53:36,7.76
2025-04-05 14:31:20,7.76
2025-04-05 14:41:46,7.76
2025-04-05 14:51:28,7.76
2025-04-05 15:28:08,6.76
2025-04-05 15:40:27,6.76
2025-04-05 15:50:24,6.76
2025-04-05 16:00:04,6.76
2025-04-05 16:41:40,6.76
2025-04-05 16:51:06,6.76
2025-04-05 17:29:22,6.76
2025-04-05 17:41:36,6.76
2025-04-05 17:51:13,6.76
2025-04-05 18:39:01,7.76
2025-04-05 18:49:06,7.76
2025-04-05 18:58:46,7.76
2025-04-05 19:22:02,6.76
2025-04-05 19:37:16,6.76
2025-04-05 19:46:54,6.76
2025-04-05 19:56:42,6.76
2025-04-05 20:30:32,6.76
2025-04-05 20:41:47,6.76
2025-04-05 20:51:49,6.76
2025-04-05 21:27:10,5.76
2025-04-05 21:38:39,5.76
2025-04-05 21:48:50,5.76
2025-04-05 21:58:24,5.76
2025-04-05 22:35:09,5.76
2025-04-05 22:44:29,5.76
2025-04-05 22:54:07,5.76
2025-04-05 23:29:03,7.76
2025-04-05 23:40:26,7.76
2025-04-05 23:49:47,6.76
2025-04-05 23:59:17,6.76
2025-04-06 03:11:45,12.67
2025-04-06 03:51:09,13.76
2025-04-06 04:43:12,13.76
2025-04-06 04:54:42,13.76
2025-04-06 05:32:41,13.76
2025-04-06 05:42:42,13.76
2025-04-06 05:52:35,13.76
2025-04-06 06:46:51,13.76
2025-04-06 06:56:11,13.76
2025-04-06 07:26:26,13.76
2025-04-06 07:37:46,13.76
2025-04-06 07:47:41,13.76
2025-04-06 07:57:13,13.76
2025-04-06 08:39:10,12.76
2025-04-06 08:50:27,12.76
