time,temp
2025-04-04 02:54:07,12.76
2025-04-04 03:45:18,13.76
2025-04-04 03:55:34,13.76
2025-04-04 04:40:10,14.76
2025-04-04 04:51:47,14.76
2025-04-04 05:36:36,14.76
2025-04-04 05:45:57,14.76
2025-04-04 05:55:30,14.76
2025-04-04 06:47:43,14.76
2025-04-04 06:57:14,14.76
2025-04-04 07:29:19,14.76
2025-04-04 07:42:26,14.76
2025-04-04 07:52:17,14.76
2025-04-04 08:42:35,13.76
2025-04-04 08:54:43,13.76
2025-04-04 09:33:15,11.76
2025-04-04 09:44:31,11.76
2025-04-04 09:53:47,11.76
2025-04-04 10:40:21,9.76
2025-04-04 10:49:55,9.76
2025-04-04 10:59:35,9.76
2025-04-04 11:27:44,7.76
2025-04-04 11:42:16,7.76
2025-04-04 11:51:51,7.76
2025-04-04 13:16:55,10.28
2025-04-04 13:44:25,5.76
2025-04-04 13:53:53,5.76
2025-04-04 14:38:30,7.76
2025-04-04 14:48:33,7.76
2025-04-04 14:58:09,7.76
2025-04-04 15:37:24,7.76
2025-04-04 15:50:57,7.76
2025-04-04 16:00:34,7.76
2025-04-04 16:46:36,7.76
2025-04-04 16:56:22,7.76
2025-04-04 17:32:39,6.76
2025-04-04 17:42:48,6.76
2025-04-04 17:52:11,6.76
2025-04-04 18:44:23,7.76
2025-04-04 18:53:58,7.76
2025-04-04 19:24:42,7.76
2025-04-04 19:37:40,7.76
2025-04-04 19:47:24,7.76
2025-04-04 19:56:55,7.76
2025-04-04 20:33:34,7.76
2025-04-04 20:44:51,7.76
2025-04-04 20:54:42,7.76
2025-04-04 21:28:20,7.76
2025-04-04 21:40:34,7.76
2025-04-04 21:50:20,7.76
2025-04-04 22:00:09,7.76
2025-04-04 22:37:02,8.76
2025-04-04 22:46:54,8.76
2025-04-04 22:56:19,8.76
2025-04-04 23:29:16,7.76
2025-04-04 23:41:06,7.76
2025-04-04 23:50:47,7.76
