time,temp
2025-04-04 02:54:07,12.76
2025-04-04 03:45:18,13.76
2025-04-04 03:55:34,13.76
2025-04-04 04:40:10,14.76
2025-04-04 04:51:47,14.76
2025-04-04 05:36:36,14.76
2025-04-04 05:45:57,14.76
2025-04-04 05:55:30,14.76
2025-04-04 06:47:43,14.76
2025-04-04 06:57:14,14.76
2025-04-04 07:29:19,14.76
2025-04-04 07:42:26,14.76
2025-04-04 07:52:17,14.76
2025-04-04 08:42:35,13.76
2025-04-04 08:54:43,13.76
2025-04-04 09:33:15,11.76
2025-04-04 09:44:31,11.76
2025-04-04 09:53:47,11.76
2025-04-04 10:40:21,9.76
2025-04-04 10:49:55,9.76
2025-04-04 10:59:35,9.76
2025-04-04 11:27:44,7.76
2025-04-04 11:42:16,7.76
2025-04-04 11:51:51,7.76
2025-04-04 13:16:55,10.28
